# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-10-26 21:23:45 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 05594100 KASKASKIA RIVER NEAR VENEDY STATION, IL
# -----------------------------------------------------------------------------------
#
# Data provided for site 05594100
#            TS   parameter     statistic     Description
#         49432       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	49432_00060_00003	49432_00060_00003_cd
USGS	05594100	2011-02-28	14000	A
USGS	05594100	2011-03-01	15900	A
USGS	05594100	2011-03-02	16600	A
USGS	05594100	2011-03-03	16600	A
USGS	05594100	2011-03-04	16100	A
USGS	05594100	2011-03-05	16600	A
USGS	05594100	2011-03-06	17400	A
USGS	05594100	2011-03-07	17900	A
USGS	05594100	2011-03-08	17800	A
USGS	05594100	2011-03-09	17600	A
USGS	05594100	2011-03-10	17900	A
USGS	05594100	2011-03-11	17200	A
USGS	05594100	2011-03-12	16200	A
USGS	05594100	2011-03-13	15300	A
USGS	05594100	2011-03-14	14700	A
USGS	05594100	2011-03-15	15000	A
USGS	05594100	2011-03-16	15100	A
USGS	05594100	2011-03-17	14800	A
USGS	05594100	2011-03-18	13900	A
USGS	05594100	2011-03-19	12900	A
USGS	05594100	2011-03-20	12100	A
USGS	05594100	2011-03-21	11000	A
USGS	05594100	2011-03-22	9990	A
USGS	05594100	2011-03-23	9440	A
USGS	05594100	2011-03-24	8940	A
USGS	05594100	2011-03-25	8440	A
USGS	05594100	2011-03-26	7980	A
USGS	05594100	2011-03-27	7540	A
USGS	05594100	2011-03-28	7030	A
USGS	05594100	2011-03-29	6360	A
USGS	05594100	2011-03-30	5310	A
USGS	05594100	2011-03-31	4310	A
USGS	05594100	2011-04-01	3450	A
USGS	05594100	2011-04-02	2540	A
USGS	05594100	2011-04-03	1850	A
USGS	05594100	2011-04-04	1610	A
USGS	05594100	2011-04-05	2190	A
USGS	05594100	2011-04-06	2950	A
USGS	05594100	2011-04-07	2770	A
USGS	05594100	2011-04-08	2420	A
USGS	05594100	2011-04-09	2180	A
USGS	05594100	2011-04-10	2630	A
USGS	05594100	2011-04-11	3400	A
USGS	05594100	2011-04-12	4430	A
USGS	05594100	2011-04-13	4880	A
USGS	05594100	2011-04-14	4640	A
USGS	05594100	2011-04-15	3900	A
USGS	05594100	2011-04-16	3890	A
USGS	05594100	2011-04-17	4320	A
USGS	05594100	2011-04-18	4230	A
USGS	05594100	2011-04-19	3810	A
USGS	05594100	2011-04-20	3870	A
USGS	05594100	2011-04-21	5960	A
USGS	05594100	2011-04-22	6720	A
USGS	05594100	2011-04-23	9070	A
USGS	05594100	2011-04-24	11300	A
USGS	05594100	2011-04-25	15700	A
USGS	05594100	2011-04-26	23500	A
USGS	05594100	2011-04-27	34700	A
USGS	05594100	2011-04-28	41300	A
USGS	05594100	2011-04-29	37400	A
USGS	05594100	2011-04-30	29500	A
USGS	05594100	2011-05-01	21000	A
USGS	05594100	2011-05-02	16900	A
USGS	05594100	2011-05-03	14700	A
USGS	05594100	2011-05-04	12900	A
USGS	05594100	2011-05-05	10700	A
USGS	05594100	2011-05-06	9070	A
USGS	05594100	2011-05-07	8440	A
USGS	05594100	2011-05-08	8360	A
USGS	05594100	2011-05-09	8340	A
USGS	05594100	2011-05-10	8490	A
USGS	05594100	2011-05-11	8810	A
USGS	05594100	2011-05-12	9120	A
USGS	05594100	2011-05-13	9300	A
USGS	05594100	2011-05-14	9410	A
USGS	05594100	2011-05-15	9490	A
USGS	05594100	2011-05-16	9580	A
USGS	05594100	2011-05-17	9740	A
USGS	05594100	2011-05-18	9880	A
USGS	05594100	2011-05-19	9850	A
USGS	05594100	2011-05-20	9740	A
USGS	05594100	2011-05-21	9650	A
USGS	05594100	2011-05-22	9600	A
USGS	05594100	2011-05-23	9660	A
USGS	05594100	2011-05-24	9980	A
USGS	05594100	2011-05-25	10300	A
USGS	05594100	2011-05-26	11600	A
USGS	05594100	2011-05-27	13700	A
USGS	05594100	2011-05-28	15600	A
USGS	05594100	2011-05-29	15700	A
USGS	05594100	2011-05-30	14800	A
USGS	05594100	2011-05-31	13600	A
USGS	05594100	2011-06-01	12200	A
USGS	05594100	2011-06-02	11100	A
USGS	05594100	2011-06-03	10200	A
USGS	05594100	2011-06-04	9510	A
USGS	05594100	2011-06-05	8830	A
USGS	05594100	2011-06-06	8000	A
USGS	05594100	2011-06-07	7050	A
USGS	05594100	2011-06-08	6090	A
USGS	05594100	2011-06-09	5140	A
USGS	05594100	2011-06-10	4510	A
USGS	05594100	2011-06-11	4100	A
USGS	05594100	2011-06-12	4330	A
USGS	05594100	2011-06-13	5190	A
USGS	05594100	2011-06-14	6520	A
USGS	05594100	2011-06-15	8760	A
USGS	05594100	2011-06-16	8970	A
USGS	05594100	2011-06-17	8340	A
USGS	05594100	2011-06-18	9050	A
USGS	05594100	2011-06-19	11300	A
USGS	05594100	2011-06-20	13400	A
USGS	05594100	2011-06-21	15000	A
USGS	05594100	2011-06-22	17900	A
USGS	05594100	2011-06-23	21200	A
USGS	05594100	2011-06-24	20700	A
USGS	05594100	2011-06-25	18000	A
USGS	05594100	2011-06-26	15800	A
USGS	05594100	2011-06-27	14200	A
USGS	05594100	2011-06-28	13100	A
USGS	05594100	2011-06-29	12400	A
USGS	05594100	2011-06-30	12600	A
USGS	05594100	2011-07-01	13300	A
USGS	05594100	2011-07-02	13000	A
USGS	05594100	2011-07-03	12000	A
USGS	05594100	2011-07-04	11800	A
USGS	05594100	2011-07-05	11100	A
USGS	05594100	2011-07-06	9610	A
USGS	05594100	2011-07-07	8090	A
USGS	05594100	2011-07-08	6890	A
USGS	05594100	2011-07-09	6770	A
USGS	05594100	2011-07-10	6790	A
USGS	05594100	2011-07-11	5860	A
USGS	05594100	2011-07-12	4940	A
USGS	05594100	2011-07-13	4540	A
USGS	05594100	2011-07-14	4570	A
USGS	05594100	2011-07-15	5020	A
USGS	05594100	2011-07-16	4670	A
USGS	05594100	2011-07-17	4330	A
USGS	05594100	2011-07-18	4210	A
USGS	05594100	2011-07-19	4250	A
USGS	05594100	2011-07-20	4360	A
USGS	05594100	2011-07-21	4480	A
USGS	05594100	2011-07-22	4590	A
USGS	05594100	2011-07-23	4660	A
USGS	05594100	2011-07-24	4660	A
USGS	05594100	2011-07-25	4670	A
USGS	05594100	2011-07-26	4720	A
USGS	05594100	2011-07-27	4970	A
USGS	05594100	2011-07-28	4920	A
USGS	05594100	2011-07-29	4730	A
USGS	05594100	2011-07-30	4650	A
USGS	05594100	2011-07-31	4640	A
USGS	05594100	2011-08-01	4600	A
USGS	05594100	2011-08-02	4550	A
USGS	05594100	2011-08-03	4510	A
USGS	05594100	2011-08-04	4480	A
USGS	05594100	2011-08-05	4460	A
USGS	05594100	2011-08-06	4500	A
USGS	05594100	2011-08-07	4530	A
USGS	05594100	2011-08-08	4650	A
USGS	05594100	2011-08-09	4650	A
USGS	05594100	2011-08-10	4530	A
USGS	05594100	2011-08-11	4400	A
USGS	05594100	2011-08-12	4330	A
USGS	05594100	2011-08-13	4280	A
USGS	05594100	2011-08-14	4250	A
USGS	05594100	2011-08-15	4230	A
USGS	05594100	2011-08-16	4210	A
USGS	05594100	2011-08-17	4190	A
USGS	05594100	2011-08-18	4170	A
USGS	05594100	2011-08-19	4230	A
USGS	05594100	2011-08-20	4290	A
USGS	05594100	2011-08-21	4290	A
USGS	05594100	2011-08-22	4270	A
USGS	05594100	2011-08-23	4250	A
USGS	05594100	2011-08-24	4220	A
USGS	05594100	2011-08-25	4190	A
USGS	05594100	2011-08-26	4120	A
USGS	05594100	2011-08-27	3970	A
USGS	05594100	2011-08-28	3730	A
USGS	05594100	2011-08-29	3380	A
USGS	05594100	2011-08-30	2990	A
USGS	05594100	2011-08-31	2620	A
USGS	05594100	2011-09-01	2210	A
USGS	05594100	2011-09-02	1790	A
USGS	05594100	2011-09-03	1240	A
USGS	05594100	2011-09-04	820	A
USGS	05594100	2011-09-05	751	A
USGS	05594100	2011-09-06	729	A
USGS	05594100	2011-09-07	797	A
USGS	05594100	2011-09-08	899	A
USGS	05594100	2011-09-09	907	A
USGS	05594100	2011-09-10	836	A
USGS	05594100	2011-09-11	682	A
USGS	05594100	2011-09-12	652	A
USGS	05594100	2011-09-13	604	A
USGS	05594100	2011-09-14	462	A
USGS	05594100	2011-09-15	348	A
USGS	05594100	2011-09-16	344	A
USGS	05594100	2011-09-17	295	A
USGS	05594100	2011-09-18	280	A
USGS	05594100	2011-09-19	271	A
USGS	05594100	2011-09-20	274	A
USGS	05594100	2011-09-21	257	A
USGS	05594100	2011-09-22	238	A
USGS	05594100	2011-09-23	241	A
USGS	05594100	2011-09-24	229	A
USGS	05594100	2011-09-25	204	A
USGS	05594100	2011-09-26	199	A
USGS	05594100	2011-09-27	192	A
USGS	05594100	2011-09-28	183	A
USGS	05594100	2011-09-29	183	A
USGS	05594100	2011-09-30	180	A
USGS	05594100	2011-10-01	169	A
USGS	05594100	2011-10-02	170	A
USGS	05594100	2011-10-03	170	A
USGS	05594100	2011-10-04	160	A
USGS	05594100	2011-10-05	154	A
USGS	05594100	2011-10-06	151	A
USGS	05594100	2011-10-07	147	A
USGS	05594100	2011-10-08	140	A
USGS	05594100	2011-10-09	135	A
USGS	05594100	2011-10-10	135	A
USGS	05594100	2011-10-11	134	A
USGS	05594100	2011-10-12	131	A
USGS	05594100	2011-10-13	134	A
USGS	05594100	2011-10-14	132	A
USGS	05594100	2011-10-15	127	A
USGS	05594100	2011-10-16	127	A
USGS	05594100	2011-10-17	125	A
USGS	05594100	2011-10-18	144	A
USGS	05594100	2011-10-19	179	A
USGS	05594100	2011-10-20	212	A
USGS	05594100	2011-10-21	257	A
USGS	05594100	2011-10-22	275	A
USGS	05594100	2011-10-23	203	A
USGS	05594100	2011-10-24	165	A
USGS	05594100	2011-10-25	141	A
USGS	05594100	2011-10-26	121	A
USGS	05594100	2011-10-27	115	A
USGS	05594100	2011-10-28	99.5	A
USGS	05594100	2011-10-29	124	A
USGS	05594100	2011-10-30	162	A
USGS	05594100	2011-10-31	160	A
USGS	05594100	2011-11-01	156	A
USGS	05594100	2011-11-02	150	A
USGS	05594100	2011-11-03	157	A
USGS	05594100	2011-11-04	145	A
USGS	05594100	2011-11-05	144	A
USGS	05594100	2011-11-06	125	A
USGS	05594100	2011-11-07	117	A
USGS	05594100	2011-11-08	149	A
USGS	05594100	2011-11-09	175	A
USGS	05594100	2011-11-10	240	A
USGS	05594100	2011-11-11	428	A
USGS	05594100	2011-11-12	337	A
USGS	05594100	2011-11-13	225	A
USGS	05594100	2011-11-14	184	A
USGS	05594100	2011-11-15	173	A
USGS	05594100	2011-11-16	158	A
USGS	05594100	2011-11-17	128	A
USGS	05594100	2011-11-18	103	A
USGS	05594100	2011-11-19	87.5	A
USGS	05594100	2011-11-20	88.7	A
USGS	05594100	2011-11-21	90.7	A
USGS	05594100	2011-11-22	135	A
USGS	05594100	2011-11-23	373	A
USGS	05594100	2011-11-24	882	A
USGS	05594100	2011-11-25	895	A
USGS	05594100	2011-11-26	712	A
USGS	05594100	2011-11-27	551	A
USGS	05594100	2011-11-28	629	A
USGS	05594100	2011-11-29	1900	A
USGS	05594100	2011-11-30	4010	A
USGS	05594100	2011-12-01	4270	A
USGS	05594100	2011-12-02	4490	A
USGS	05594100	2011-12-03	4210	A
USGS	05594100	2011-12-04	3560	A
USGS	05594100	2011-12-05	3450	A
USGS	05594100	2011-12-06	4020	A
USGS	05594100	2011-12-07	4460	A
USGS	05594100	2011-12-08	4530	A
USGS	05594100	2011-12-09	4310	A
USGS	05594100	2011-12-10	3710	A
USGS	05594100	2011-12-11	3440	A
USGS	05594100	2011-12-12	3140	A
USGS	05594100	2011-12-13	2550	A
USGS	05594100	2011-12-14	2080	A
USGS	05594100	2011-12-15	3480	A
USGS	05594100	2011-12-16	5250	A
USGS	05594100	2011-12-17	5860	A
USGS	05594100	2011-12-18	5880	A
USGS	05594100	2011-12-19	5820	A
USGS	05594100	2011-12-20	5580	A
USGS	05594100	2011-12-21	5400	A
USGS	05594100	2011-12-22	5740	A
USGS	05594100	2011-12-23	5660	A
USGS	05594100	2011-12-24	5180	A
USGS	05594100	2011-12-25	4690	A
USGS	05594100	2011-12-26	4420	A
USGS	05594100	2011-12-27	4440	A
USGS	05594100	2011-12-28	4870	A
USGS	05594100	2011-12-29	5040	A
USGS	05594100	2011-12-30	5090	A
USGS	05594100	2011-12-31	4830	A
USGS	05594100	2012-01-01	4620	A
USGS	05594100	2012-01-02	4470	A
USGS	05594100	2012-01-03	4370	A
USGS	05594100	2012-01-04	4380	A
USGS	05594100	2012-01-05	4390	A
USGS	05594100	2012-01-06	4350	A
USGS	05594100	2012-01-07	4080	A
USGS	05594100	2012-01-08	3530	A
USGS	05594100	2012-01-09	2870	A
USGS	05594100	2012-01-10	2390	A
USGS	05594100	2012-01-11	1970	A
USGS	05594100	2012-01-12	1600	A
USGS	05594100	2012-01-13	1350	A
USGS	05594100	2012-01-14	1200	A
USGS	05594100	2012-01-15	1210	A
USGS	05594100	2012-01-16	1190	A
USGS	05594100	2012-01-17	1420	A
USGS	05594100	2012-01-18	2560	A
USGS	05594100	2012-01-19	3330	A
USGS	05594100	2012-01-20	4020	A
USGS	05594100	2012-01-21	4000	A
USGS	05594100	2012-01-22	3710	A
USGS	05594100	2012-01-23	4480	A
USGS	05594100	2012-01-24	5540	A
USGS	05594100	2012-01-25	5720	A
USGS	05594100	2012-01-26	7250	A
USGS	05594100	2012-01-27	9050	A
USGS	05594100	2012-01-28	9910	A
USGS	05594100	2012-01-29	10200	A
USGS	05594100	2012-01-30	10300	A
USGS	05594100	2012-01-31	9550	A
USGS	05594100	2012-02-01	8340	A
USGS	05594100	2012-02-02	7060	A
USGS	05594100	2012-02-03	6370	A
USGS	05594100	2012-02-04	7040	A
USGS	05594100	2012-02-05	8680	A
USGS	05594100	2012-02-06	9300	A
USGS	05594100	2012-02-07	9420	A
USGS	05594100	2012-02-08	9000	A
USGS	05594100	2012-02-09	8360	A
USGS	05594100	2012-02-10	7980	A
USGS	05594100	2012-02-11	7490	A
USGS	05594100	2012-02-12	5690	A
USGS	05594100	2012-02-13	3530	A
USGS	05594100	2012-02-14	2600	A
USGS	05594100	2012-02-15	2450	A
USGS	05594100	2012-02-16	2710	A
USGS	05594100	2012-02-17	3560	A
USGS	05594100	2012-02-18	4140	A
USGS	05594100	2012-02-19	3990	A
USGS	05594100	2012-02-20	3530	A
USGS	05594100	2012-02-21	3260	A
USGS	05594100	2012-02-22	2930	A
USGS	05594100	2012-02-23	2430	A
USGS	05594100	2012-02-24	2070	A
USGS	05594100	2012-02-25	1890	A
USGS	05594100	2012-02-26	1750	A
USGS	05594100	2012-02-27	1680	A
USGS	05594100	2012-02-28	1620	A
USGS	05594100	2012-02-29	1600	A
USGS	05594100	2012-03-01	1460	A
USGS	05594100	2012-03-02	1220	A
USGS	05594100	2012-03-03	1280	A
USGS	05594100	2012-03-04	1670	A
USGS	05594100	2012-03-05	1580	A
USGS	05594100	2012-03-06	1570	A
USGS	05594100	2012-03-07	1590	A
USGS	05594100	2012-03-08	1470	A
USGS	05594100	2012-03-09	1340	A
USGS	05594100	2012-03-10	1310	A
USGS	05594100	2012-03-11	1320	A
USGS	05594100	2012-03-12	1330	A
USGS	05594100	2012-03-13	1290	A
USGS	05594100	2012-03-14	1120	A
USGS	05594100	2012-03-15	873	A
USGS	05594100	2012-03-16	847	A
USGS	05594100	2012-03-17	718	A
USGS	05594100	2012-03-18	871	A
USGS	05594100	2012-03-19	1950	A
USGS	05594100	2012-03-20	3760	A
USGS	05594100	2012-03-21	3690	A
USGS	05594100	2012-03-22	3230	A
USGS	05594100	2012-03-23	3120	A
USGS	05594100	2012-03-24	3910	A
USGS	05594100	2012-03-25	5140	A
USGS	05594100	2012-03-26	4760	A
USGS	05594100	2012-03-27	3860	A
USGS	05594100	2012-03-28	2920	A
USGS	05594100	2012-03-29	2190	A
USGS	05594100	2012-03-30	1680	A
USGS	05594100	2012-03-31	1330	A
USGS	05594100	2012-04-01	1260	A
USGS	05594100	2012-04-02	1430	A
USGS	05594100	2012-04-03	1240	A
USGS	05594100	2012-04-04	1020	A
USGS	05594100	2012-04-05	1370	A
USGS	05594100	2012-04-06	2850	A
USGS	05594100	2012-04-07	2500	A
USGS	05594100	2012-04-08	1490	A
USGS	05594100	2012-04-09	1050	A
USGS	05594100	2012-04-10	854	A
USGS	05594100	2012-04-11	668	A
USGS	05594100	2012-04-12	467	A
USGS	05594100	2012-04-13	407	A
USGS	05594100	2012-04-14	610	A
USGS	05594100	2012-04-15	2270	A
USGS	05594100	2012-04-16	4410	A
USGS	05594100	2012-04-17	5510	A
USGS	05594100	2012-04-18	4920	A
USGS	05594100	2012-04-19	4620	A
USGS	05594100	2012-04-20	4710	A
USGS	05594100	2012-04-21	3470	A
USGS	05594100	2012-04-22	2480	A
USGS	05594100	2012-04-23	2130	A
USGS	05594100	2012-04-24	1730	A
USGS	05594100	2012-04-25	1320	A
USGS	05594100	2012-04-26	918	A
USGS	05594100	2012-04-27	796	A
USGS	05594100	2012-04-28	943	A
USGS	05594100	2012-04-29	4860	A
USGS	05594100	2012-04-30	4060	A
USGS	05594100	2012-05-01	3890	A
USGS	05594100	2012-05-02	5070	A
USGS	05594100	2012-05-03	5310	A
USGS	05594100	2012-05-04	5440	A
USGS	05594100	2012-05-05	5540	A
USGS	05594100	2012-05-06	6210	A
USGS	05594100	2012-05-07	6980	A
USGS	05594100	2012-05-08	7190	A
USGS	05594100	2012-05-09	6100	A
USGS	05594100	2012-05-10	4120	A
USGS	05594100	2012-05-11	2680	A
USGS	05594100	2012-05-12	1910	A
USGS	05594100	2012-05-13	1460	A
USGS	05594100	2012-05-14	1250	A
USGS	05594100	2012-05-15	1160	A
USGS	05594100	2012-05-16	991	A
USGS	05594100	2012-05-17	717	A
USGS	05594100	2012-05-18	523	A
USGS	05594100	2012-05-19	452	A
USGS	05594100	2012-05-20	422	A
USGS	05594100	2012-05-21	394	A
USGS	05594100	2012-05-22	646	A
USGS	05594100	2012-05-23	1550	A
USGS	05594100	2012-05-24	1340	A
USGS	05594100	2012-05-25	863	A
USGS	05594100	2012-05-26	541	A
USGS	05594100	2012-05-27	381	A
USGS	05594100	2012-05-28	336	A
USGS	05594100	2012-05-29	314	A
USGS	05594100	2012-05-30	303	A
USGS	05594100	2012-05-31	292	A
USGS	05594100	2012-06-01	278	A
USGS	05594100	2012-06-02	278	A
USGS	05594100	2012-06-03	280	A
USGS	05594100	2012-06-04	271	A
USGS	05594100	2012-06-05	256	A
USGS	05594100	2012-06-06	209	A
USGS	05594100	2012-06-07	182	A
USGS	05594100	2012-06-08	174	A
USGS	05594100	2012-06-09	174	A
USGS	05594100	2012-06-10	239	A
USGS	05594100	2012-06-11	254	A
USGS	05594100	2012-06-12	275	A
USGS	05594100	2012-06-13	418	A
USGS	05594100	2012-06-14	566	A
USGS	05594100	2012-06-15	519	A
USGS	05594100	2012-06-16	395	A
USGS	05594100	2012-06-17	335	A
USGS	05594100	2012-06-18	288	A
USGS	05594100	2012-06-19	261	A
USGS	05594100	2012-06-20	247	A
USGS	05594100	2012-06-21	259	A
USGS	05594100	2012-06-22	226	A
USGS	05594100	2012-06-23	245	A
USGS	05594100	2012-06-24	235	A
USGS	05594100	2012-06-25	243	A
USGS	05594100	2012-06-26	235	A
USGS	05594100	2012-06-27	228	A
USGS	05594100	2012-06-28	214	A
USGS	05594100	2012-06-29	204	A
USGS	05594100	2012-06-30	199	A
USGS	05594100	2012-07-01	201	A
USGS	05594100	2012-07-02	195	A
USGS	05594100	2012-07-03	194	A
USGS	05594100	2012-07-04	203	A
USGS	05594100	2012-07-05	231	A
USGS	05594100	2012-07-06	194	A
USGS	05594100	2012-07-07	192	A
USGS	05594100	2012-07-08	221	A
USGS	05594100	2012-07-09	208	A
USGS	05594100	2012-07-10	211	A
USGS	05594100	2012-07-11	199	A
USGS	05594100	2012-07-12	203	A
USGS	05594100	2012-07-13	196	A
USGS	05594100	2012-07-14	173	A
USGS	05594100	2012-07-15	160	A
USGS	05594100	2012-07-16	142	A
USGS	05594100	2012-07-17	144	A
USGS	05594100	2012-07-18	146	A
USGS	05594100	2012-07-19	144	A
USGS	05594100	2012-07-20	143	A
USGS	05594100	2012-07-21	151	A
USGS	05594100	2012-07-22	149	A
USGS	05594100	2012-07-23	156	A
USGS	05594100	2012-07-24	161	A
USGS	05594100	2012-07-25	160	A
USGS	05594100	2012-07-26	132	A
USGS	05594100	2012-07-27	121	A
USGS	05594100	2012-07-28	114	A
USGS	05594100	2012-07-29	123	A
USGS	05594100	2012-07-30	130	A
USGS	05594100	2012-07-31	131	A
USGS	05594100	2012-08-01	132	A
USGS	05594100	2012-08-02	121	A
USGS	05594100	2012-08-03	122	A
USGS	05594100	2012-08-04	137	A
USGS	05594100	2012-08-05	134	A
USGS	05594100	2012-08-06	129	A
USGS	05594100	2012-08-07	184	A
USGS	05594100	2012-08-08	216	A
USGS	05594100	2012-08-09	172	A
USGS	05594100	2012-08-10	173	A
USGS	05594100	2012-08-11	185	A
USGS	05594100	2012-08-12	169	A
USGS	05594100	2012-08-13	161	A
USGS	05594100	2012-08-14	178	A
USGS	05594100	2012-08-15	204	A
USGS	05594100	2012-08-16	215	A
USGS	05594100	2012-08-17	376	A
USGS	05594100	2012-08-18	341	A
USGS	05594100	2012-08-19	445	A
USGS	05594100	2012-08-20	352	A
USGS	05594100	2012-08-21	312	A
USGS	05594100	2012-08-22	236	A
USGS	05594100	2012-08-23	192	A
USGS	05594100	2012-08-24	183	A
USGS	05594100	2012-08-25	190	A
USGS	05594100	2012-08-26	193	A
USGS	05594100	2012-08-27	216	A
USGS	05594100	2012-08-28	231	A
USGS	05594100	2012-08-29	208	A
USGS	05594100	2012-08-30	207	A
USGS	05594100	2012-08-31	235	A
USGS	05594100	2012-09-01	1270	A
USGS	05594100	2012-09-02	4970	A
USGS	05594100	2012-09-03	6240	A
USGS	05594100	2012-09-04	6720	A
USGS	05594100	2012-09-05	5660	A
USGS	05594100	2012-09-06	3310	A
USGS	05594100	2012-09-07	2090	A
USGS	05594100	2012-09-08	4630	A
USGS	05594100	2012-09-09	5710	A
USGS	05594100	2012-09-10	5100	A
USGS	05594100	2012-09-11	4180	A
USGS	05594100	2012-09-12	3480	A
USGS	05594100	2012-09-13	3350	A
USGS	05594100	2012-09-14	3240	A
USGS	05594100	2012-09-15	2870	A
USGS	05594100	2012-09-16	2250	A
USGS	05594100	2012-09-17	1880	A
USGS	05594100	2012-09-18	2250	A
USGS	05594100	2012-09-19	1830	A
USGS	05594100	2012-09-20	1450	A
USGS	05594100	2012-09-21	1130	A
USGS	05594100	2012-09-22	875	A
USGS	05594100	2012-09-23	684	A
USGS	05594100	2012-09-24	518	A
USGS	05594100	2012-09-25	394	A
USGS	05594100	2012-09-26	5210	A
USGS	05594100	2012-09-27	8750	A
USGS	05594100	2012-09-28	9560	A
USGS	05594100	2012-09-29	8180	A
USGS	05594100	2012-09-30	5330	A
USGS	05594100	2012-10-01	3440	A
USGS	05594100	2012-10-02	2850	A
USGS	05594100	2012-10-03	3120	A
USGS	05594100	2012-10-04	3240	A
USGS	05594100	2012-10-05	3030	A
USGS	05594100	2012-10-06	3840	A
USGS	05594100	2012-10-07	3860	A
USGS	05594100	2012-10-08	3260	A
USGS	05594100	2012-10-09	2300	A
USGS	05594100	2012-10-10	1460	A
USGS	05594100	2012-10-11	884	A
USGS	05594100	2012-10-12	641	A
USGS	05594100	2012-10-13	595	A
USGS	05594100	2012-10-14	641	A
